scores,class
0.018506829799437394,0.0
0.01986407947236442,0.0
0.02293547161785906,0.0
0.024170854382023516,0.0
0.016162631240756002,0.0
0.04509210979910591,0.0
0.07767474966383413,0.0
0.015405113104792553,0.0
0.021412963577708066,0.0
0.020548318401558765,0.0
0.021469182491819606,0.0
0.019191324566281306,0.0
0.01910968399899199,0.0
0.01983412838346371,0.0
0.017462373337856812,0.0
0.020927631757864766,0.0
0.02374278015491565,0.0
0.013524963721641558,0.0
0.0234021172059596,0.0
0.015405113104792553,0.0
0.02713766297847433,0.0
0.013044247265990636,0.0
0.0234021172059596,0.0
0.02293547161785906,0.0
0.02631438802318552,0.0
0.03669501008609657,0.0
0.0371125122309826,0.0
0.014213181781626623,0.0
0.03166198005982602,0.0
0.02293547161785906,0.0
0.013616349403060831,0.0
0.03938674231426868,0.0
0.011970282040684843,0.0
0.03437726939879729,0.0
0.028579298272948903,0.0
0.04736505430334809,0.0
0.024964198330110945,0.0
0.01432888988525797,0.0
0.02424867110874593,0.0
0.01432888988525797,0.0
0.021469182491819606,0.0
0.02374278015491565,0.0
0.02424867110874593,0.0
0.024577790435610338,0.0
0.08256669722370813,0.0
0.02914274696597403,0.0
0.025254164189807807,0.0
0.013044247265990636,0.0
0.02027896396472338,0.0
0.01881905492265941,0.0
0.024577790435610338,0.0
0.025254164189807807,0.0
0.020548318401558765,0.0
0.022046847327705763,0.0
0.016276414210856162,0.0
0.021412963577708066,0.0
0.03178642830156098,0.0
0.011970282040684843,0.0
0.02613880807029162,0.0
0.013524963721641558,0.0
0.017462373337856812,0.0
0.01986407947236442,0.0
0.013524963721641558,0.0
0.016276414210856162,0.0
0.02424867110874593,0.0
0.01432888988525797,0.0
0.01432888988525797,0.0
0.028107501783275403,0.0
0.01760602859960582,0.0
0.022046847327705763,0.0
0.01726678923223285,0.0
0.017462373337856812,0.0
0.01457976278479154,0.0
0.018506829799437394,0.0
0.024964198330110945,0.0
0.020548318401558765,0.0
0.0234021172059596,0.0
0.015405113104792553,0.0
0.02914274696597403,0.0
0.05007719693414356,0.0
0.018166865546569783,0.0
0.02293547161785906,0.0
0.020927631757864766,0.0
0.018128261243832784,0.0
0.019666158535976228,0.0
0.02424867110874593,0.0
0.02293547161785906,0.0
0.011970282040684843,0.0
0.01432888988525797,0.0
0.013798012069341052,0.0
0.021254558578282342,0.0
0.011970282040684843,0.0
0.019666158535976228,0.0
0.02424867110874593,0.0
0.01983412838346371,0.0
0.014835781073911354,0.0
0.01703376464811282,0.0
0.03327224702768379,0.0
0.01608055659358189,0.0
0.020927631757864766,0.0
0.018128261243832784,0.0
0.24117747000700715,0.0
0.022616258761582003,0.0
0.048232390715456236,0.0
0.035772410259128126,0.0
0.01986407947236442,0.0
0.023224499019115354,0.0
0.024577790435610338,0.0
0.013616349403060831,0.0
0.02630022714695881,0.0
0.024480492276101308,0.0
0.17222495576960906,0.0
0.017462373337856812,0.0
0.03285123359630447,0.0
0.01726678923223285,0.0
0.026627704733578943,0.0
0.02374278015491565,0.0
0.017462373337856812,0.0
0.02630022714695881,0.0
0.02353897226339377,0.0
0.01726678923223285,0.0
0.02424867110874593,0.0
0.019666158535976228,0.0
0.013798012069341052,0.0
0.02143308099538294,0.0
0.01608055659358189,0.0
0.01986407947236442,0.0
0.028398831444570758,0.0
0.0234021172059596,0.0
0.01760602859960582,0.0
0.020927631757864766,0.0
0.013798012069341052,0.0
0.09649966227862695,0.0
0.013524963721641558,0.0
0.01986407947236442,0.0
0.01986407947236442,0.0
0.024964198330110945,0.0
0.015179866235090577,0.0
0.0234021172059596,0.0
0.01703376464811282,0.0
0.012495877957427558,0.0
0.013616349403060831,0.0
0.027499415785260963,0.0
0.017462373337856812,0.0
0.0234021172059596,0.0
0.0767959403752439,0.0
0.013044247265990636,0.0
0.01726678923223285,0.0
0.02293547161785906,0.0
0.017462373337856812,0.0
0.021469182491819606,0.0
0.0234021172059596,0.0
0.013798012069341052,0.0
0.01986407947236442,0.0
0.017462373337856812,0.0
0.014213181781626623,0.0
0.013798012069341052,0.0
0.02790213064382081,0.0
0.02353897226339377,0.0
0.048232390715456236,0.0
0.011970282040684843,0.0
0.01608055659358189,0.0
0.013044247265990636,0.0
0.018042439949923245,0.0
0.01986407947236442,0.0
0.10401239893262072,0.0
0.07258960899741555,0.0
0.03784799237361671,0.0
0.02446348243373273,0.0
0.930635538210484,0.0
0.017462373337856812,0.0
0.019535648177695535,0.0
0.027258154519976704,0.0
0.02293547161785906,0.0
0.011970282040684843,0.0
0.020548318401558765,0.0
0.024170854382023516,0.0
0.018042439949923245,0.0
0.014213181781626623,0.0
0.024577790435610338,0.0
0.018042439949923245,0.0
0.02027896396472338,0.0
0.02424867110874593,0.0
0.04682448482878701,0.0
0.02446348243373273,0.0
0.026334539598933403,0.0
0.02104995511381,0.0
0.0234021172059596,0.0
0.01986407947236442,0.0
0.01726678923223285,0.0
0.011970282040684843,0.0
0.021469182491819606,0.0
0.019666158535976228,0.0
0.22495519780452197,0.0
0.01726678923223285,0.0
0.3671489327514162,0.0
0.02293547161785906,0.0
0.013524963721641558,0.0
0.026627704733578943,0.0
0.02630022714695881,0.0
0.024170854382023516,0.0
0.019666158535976228,0.0
0.017462373337856812,0.0
0.02630022714695881,0.0
0.025254164189807807,0.0
0.013798012069341052,0.0
0.09137903255436396,0.0
0.02424867110874593,0.0
0.023224499019115354,0.0
0.012495877957427558,0.0
0.02852028151418699,0.0
0.012495877957427558,0.0
0.056473099114121975,0.0
0.013798012069341052,0.0
0.01608055659358189,0.0
0.036859570877549194,0.0
0.015405113104792553,0.0
0.012495877957427558,0.0
0.017462373337856812,0.0
0.024170854382023516,0.0
0.03127734249300847,0.0
0.0234021172059596,0.0
0.011970282040684843,0.0
0.01986407947236442,0.0
0.013524963721641558,0.0
0.016276414210856162,0.0
0.027388402032163358,0.0
0.02424867110874593,0.0
0.048232390715456236,0.0
0.017462373337856812,0.0
0.02104995511381,0.0
0.02424867110874593,0.0
0.01983412838346371,0.0
0.02293547161785906,0.0
0.012495877957427558,0.0
0.0234021172059596,0.0
0.02293547161785906,0.0
0.711293155969005,0.0
0.02293547161785906,0.0
0.03051442056707825,0.0
0.03935723169161056,0.0
0.026334539598933403,0.0
0.041025366996460526,0.0
0.019666158535976228,0.0
0.01881905492265941,0.0
0.11146902289591021,0.0
0.025254164189807807,0.0
0.019666158535976228,0.0
0.019666158535976228,0.0
0.019666158535976228,0.0
0.056741254884619036,0.0
0.01726678923223285,0.0
0.02269625213876334,0.0
0.021254558578282342,0.0
0.024964198330110945,0.0
0.019535648177695535,0.0
0.02424867110874593,0.0
0.025766819671733207,0.0
0.025254164189807807,0.0
0.019666158535976228,0.0
0.01432888988525797,0.0
0.017462373337856812,0.0
0.0234021172059596,0.0
0.01726678923223285,0.0
0.02424867110874593,0.0
0.02277434993741543,0.0
0.016276414210856162,0.0
0.020548318401558765,0.0
0.013524963721641558,0.0
0.014213181781626623,0.0
0.036800109902187746,0.0
0.02630022714695881,0.0
0.01881905492265941,0.0
0.034894653386421684,0.0
0.022046847327705763,0.0
0.03619133310779762,0.0
0.01726678923223285,0.0
0.027388402032163358,0.0
0.01760602859960582,0.0
0.017462373337856812,0.0
0.011970282040684843,0.0
0.017462373337856812,0.0
0.017462373337856812,0.0
0.027308445549229465,0.0
0.01726678923223285,0.0
0.02630022714695881,0.0
0.020927631757864766,0.0
0.02671287461884391,0.0
0.022430369632770706,0.0
0.02374278015491565,0.0
0.014835781073911354,0.0
0.02293547161785906,0.0
0.02293547161785906,0.0
0.0234021172059596,0.0
0.15509928789949234,0.0
0.019191324566281306,0.0
0.02293547161785906,0.0
0.013798012069341052,0.0
0.015179866235090577,0.0
0.015179866235090577,0.0
0.02424867110874593,0.0
0.01703376464811282,0.0
0.0323685502196887,0.0
0.01986407947236442,0.0
0.025254164189807807,0.0
0.01457976278479154,0.0
0.01726678923223285,0.0
0.02424867110874593,0.0
0.013798012069341052,0.0
0.018506829799437394,0.0
0.01881905492265941,0.0
0.0234021172059596,0.0
0.02293547161785906,0.0
0.02293547161785906,0.0
0.01432888988525797,0.0
0.020927631757864766,0.0
0.025254164189807807,0.0
0.019666158535976228,0.0
0.027258154519976704,0.0
0.021469182491819606,0.0
0.24843189561900234,0.0
0.025254164189807807,0.0
0.024577790435610338,0.0
0.022430369632770706,0.0
0.025782893680548893,0.0
0.025254164189807807,0.0
0.0234021172059596,0.0
0.02424867110874593,0.0
0.018166865546569783,0.0
0.019535648177695535,0.0
0.020548318401558765,0.0
0.020927631757864766,0.0
0.05912551212304088,0.0
0.024577790435610338,0.0
0.01881905492265941,0.0
0.015179866235090577,0.0
0.011970282040684843,0.0
0.013798012069341052,0.0
0.03781200781017735,0.0
0.03018330419754866,0.0
0.026334539598933403,0.0
0.018506829799437394,0.0
0.013798012069341052,0.0
0.0234021172059596,0.0
0.02293547161785906,0.0
0.02613880807029162,0.0
0.01910968399899199,0.0
0.0234021172059596,0.0
0.024170854382023516,0.0
0.02374278015491565,0.0
0.024577790435610338,0.0
0.013798012069341052,0.0
0.10141610679384064,0.0
0.01457976278479154,0.0
0.35446899341707155,0.0
0.018128261243832784,0.0
0.01457976278479154,0.0
0.027997853604494905,0.0
0.013524963721641558,0.0
0.02424867110874593,0.0
0.011970282040684843,0.0
0.08007612405123923,0.0
0.030436797848321467,0.0
0.022046847327705763,0.0
0.02443081579959254,0.0
0.013798012069341052,0.0
0.019666158535976228,0.0
0.025254164189807807,0.0
0.02293547161785906,0.0
0.01608055659358189,0.0
0.018506829799437394,0.0
0.013798012069341052,0.0
0.011970282040684843,0.0
0.020011386956842965,0.0
0.5032291736870429,0.0
0.0234021172059596,0.0
0.022430369632770706,0.0
0.02293547161785906,0.0
0.020927631757864766,0.0
0.045674171278852004,0.0
0.04509210979910591,0.0
0.015179866235090577,0.0
0.0234021172059596,0.0
0.027388402032163358,0.0
0.0234021172059596,0.0
0.020238756390642782,0.0
0.015485224517189118,0.0
0.0316887769347475,0.0
0.02424867110874593,0.0
0.013524963721641558,0.0
0.02374278015491565,0.0
0.0234021172059596,0.0
0.02424867110874593,0.0
0.02374278015491565,0.0
0.02790213064382081,0.0
0.024170854382023516,0.0
0.017462373337856812,0.0
0.019175815577245583,0.0
0.019666158535976228,0.0
0.03308950477405362,0.0
0.02424867110874593,0.0
0.017196134737288395,0.0
0.021469182491819606,0.0
0.01983412838346371,0.0
0.01986407947236442,0.0
0.012495877957427558,0.0
0.02932677694035032,0.0
0.019666158535976228,0.0
0.025254164189807807,0.0
0.01726678923223285,0.0
0.019175815577245583,0.0
0.011970282040684843,0.0
0.011970282040684843,0.0
0.020011386956842965,0.0
0.018128261243832784,0.0
0.012495877957427558,0.0
0.060844476296569215,0.0
0.02424867110874593,0.0
0.018042439949923245,0.0
0.025254164189807807,0.0
0.018042439949923245,0.0
0.0234021172059596,0.0
0.01726678923223285,0.0
0.01726678923223285,0.0
0.02969750985486026,0.0
0.01726678923223285,0.0
0.013044247265990636,0.0
0.01986407947236442,0.0
0.01726678923223285,0.0
0.01983412838346371,0.0
0.018128261243832784,0.0
0.02293547161785906,0.0
0.019666158535976228,0.0
0.02027896396472338,0.0
0.016276414210856162,0.0
0.028579298272948903,0.0
0.02713766297847433,0.0
0.16668192353138592,0.0
0.013616349403060831,0.0
0.9100317808221782,0.0
0.02443081579959254,0.0
0.015405113104792553,0.0
0.017196134737288395,0.0
0.019666158535976228,0.0
0.018166865546569783,0.0
0.02424867110874593,0.0
0.013044247265990636,0.0
0.02424867110874593,0.0
0.025441401913570423,0.0
0.01432888988525797,0.0
0.01986407947236442,0.0
0.02424867110874593,0.0
0.020548318401558765,0.0
0.033518523715476325,0.0
0.013798012069341052,0.0
0.01986407947236442,0.0
0.025444400385111553,0.0
0.0371125122309826,0.0
0.012495877957427558,0.0
0.04567519698793509,0.0
0.01457976278479154,0.0
0.018506829799437394,0.0
0.030921783840068717,0.0
0.012495877957427558,0.0
0.09966716380946096,0.0
0.020927631757864766,0.0
0.013798012069341052,0.0
0.01983412838346371,0.0
0.027499415785260963,0.0
0.020238756390642782,0.0
0.011970282040684843,0.0
0.025254164189807807,0.0
0.03669501008609657,0.0
0.02388552231217548,0.0
0.020548318401558765,0.0
0.02424867110874593,0.0
0.01726678923223285,0.0
0.011970282040684843,0.0
0.012495877957427558,0.0
0.018128261243832784,0.0
0.020548318401558765,0.0
0.026937473224490777,0.0
0.021469182491819606,0.0
0.024170854382023516,0.0
0.0234021172059596,0.0
0.02821322417233435,0.0
0.019666158535976228,0.0
0.09115347729444397,0.0
0.024964198330110945,0.0
0.039108853395493436,0.0
0.020548318401558765,0.0
0.01432888988525797,0.0
0.013524963721641558,0.0
0.011970282040684843,0.0
0.012495877957427558,0.0
0.016162631240756002,0.0
0.0234021172059596,0.0
0.013524963721641558,0.0
0.0234021172059596,0.0
0.021469182491819606,0.0
0.021254558578282342,0.0
0.020927631757864766,0.0
0.017196134737288395,0.0
0.021849605050158795,0.0
0.01983412838346371,0.0
0.02446348243373273,0.0
0.01726678923223285,0.0
0.026627704733578943,0.0
0.01726678923223285,0.0
0.021790883092641235,0.0
0.019666158535976228,0.0
0.020238756390642782,0.0
0.020927631757864766,0.0
0.02027896396472338,0.0
0.02852028151418699,0.0
0.012495877957427558,0.0
0.024964198330110945,0.0
0.024964198330110945,0.0
0.013524963721641558,0.0
0.03380665356386851,0.0
0.019666158535976228,0.0
0.038053834091833404,0.0
0.016869163612049643,0.0
0.017462373337856812,0.0
0.024964198330110945,0.0
0.025441401913570423,0.0
0.014835781073911354,0.0
0.01457976278479154,0.0
0.017196134737288395,0.0
0.013798012069341052,0.0
0.013798012069341052,0.0
0.018128261243832784,0.0
0.02293547161785906,0.0
0.013616349403060831,0.0
0.013616349403060831,0.0
0.021469182491819606,0.0
0.030284098416679988,0.0
0.017462373337856812,0.0
0.022430369632770706,0.0
0.02027896396472338,0.0
0.02293547161785906,0.0
0.025766819671733207,0.0
0.023224499019115354,0.0
0.025355572042464806,0.0
0.01986407947236442,0.0
0.01910968399899199,0.0
0.02293547161785906,0.0
0.018166865546569783,0.0
0.015179866235090577,0.0
0.056473099114121975,0.0
0.01881905492265941,0.0
0.02424867110874593,0.0
0.030921783840068717,0.0
0.01986407947236442,0.0
0.021469182491819606,0.0
0.024032040742841914,0.0
0.018506829799437394,0.0
0.0234021172059596,0.0
0.02374278015491565,0.0
0.013798012069341052,0.0
0.01432888988525797,0.0
0.1972562589570791,0.0
0.030095148523786402,0.0
0.02343355911382555,0.0
0.01986407947236442,0.0
0.01726678923223285,0.0
0.0234021172059596,0.0
0.9558942979152286,0.0
0.022430369632770706,0.0
0.017462373337856812,0.0
0.025254164189807807,0.0
0.019666158535976228,0.0
0.0234021172059596,0.0
0.04003900289016702,0.0
0.014835781073911354,0.0
0.018166865546569783,0.0
0.036800109902187746,0.0
0.07670601712461969,0.0
0.02293547161785906,0.0
0.02293547161785906,0.0
0.027499415785260963,0.0
0.020011386956842965,0.0
0.01986407947236442,0.0
0.03512433966603859,0.0
0.02269625213876334,0.0
0.02277434993741543,0.0
0.0234021172059596,0.0
0.02424867110874593,0.0
0.018506829799437394,0.0
0.018166865546569783,0.0
0.020548318401558765,0.0
0.024964198330110945,0.0
0.020927631757864766,0.0
0.01726678923223285,0.0
0.05514553763407502,0.0
0.03127734249300847,0.0
0.035867304261113,0.0
0.01608055659358189,0.0
0.7429946447109866,0.0
0.02293547161785906,0.0
0.017462373337856812,0.0
0.011970282040684843,0.0
0.02424867110874593,0.0
0.02446348243373273,0.0
0.2038530666033685,0.0
0.0234021172059596,0.0
0.02343355911382555,0.0
0.0244001036647562,0.0
0.0234021172059596,0.0
0.03784799237361671,0.0
0.02277434993741543,0.0
0.0244001036647562,0.0
0.020548318401558765,0.0
0.027258154519976704,0.0
0.01726678923223285,0.0
0.01910968399899199,0.0
0.011970282040684843,0.0
0.019666158535976228,0.0
0.22502367155177228,0.0
0.01432888988525797,0.0
0.018166865546569783,0.0
0.025441401913570423,0.0
0.07776382836799746,0.0
0.013616349403060831,0.0
0.02424867110874593,0.0
0.02374278015491565,0.0
0.018042439949923245,0.0
0.01983412838346371,0.0
0.015485224517189118,0.0
0.022046847327705763,0.0
0.017462373337856812,0.0
0.019666158535976228,0.0
0.011970282040684843,0.0
0.024964198330110945,0.0
0.018042439949923245,0.0
0.01726678923223285,0.0
0.013798012069341052,0.0
0.020927631757864766,0.0
0.013798012069341052,0.0
0.02713766297847433,0.0
0.015405113104792553,0.0
0.022046847327705763,0.0
0.019666158535976228,0.0
0.018128261243832784,0.0
0.02613880807029162,0.0
0.017462373337856812,0.0
0.020548318401558765,0.0
0.02613880807029162,0.0
0.04277149781907884,0.0
0.02446348243373273,0.0
0.013524963721641558,0.0
0.020927631757864766,0.0
0.013524963721641558,0.0
0.03308950477405362,0.0
0.01983412838346371,0.0
0.015179866235090577,0.0
0.03554245888340733,0.0
0.01726678923223285,0.0
0.02424867110874593,0.0
0.02343355911382555,0.0
0.03437726939879729,0.0
0.013616349403060831,0.0
0.24117747000700715,0.0
0.020548318401558765,0.0
0.024170854382023516,0.0
0.018166865546569783,0.0
0.02424867110874593,0.0
0.024964198330110945,0.0
0.020927631757864766,0.0
0.011970282040684843,0.0
0.02613880807029162,0.0
0.03349651174244667,0.0
0.043101777006733365,0.0
0.01986407947236442,0.0
0.025254164189807807,0.0
0.019666158535976228,0.0
0.024577790435610338,0.0
0.08559828518184408,0.0
0.03492554156365308,0.0
0.01986407947236442,0.0
0.012495877957427558,0.0
0.02630022714695881,0.0
0.02969750985486026,0.0
0.0531988327133405,0.0
0.016869163612049643,0.0
0.01726678923223285,0.0
0.01986407947236442,0.0
0.018128261243832784,0.0
0.02293547161785906,0.0
0.02293547161785906,0.0
0.020548318401558765,0.0
0.013524963721641558,0.0
0.02613880807029162,0.0
0.02424867110874593,0.0
0.018128261243832784,0.0
0.03127166321515088,0.0
0.017462373337856812,0.0
0.018128261243832784,0.0
0.013524963721641558,0.0
0.15842534497583383,0.0
0.02293547161785906,0.0
0.020548318401558765,0.0
0.025766819671733207,0.0
0.028338961852429567,0.0
0.013798012069341052,0.0
0.01881905492265941,0.0
0.024032040742841914,0.0
0.020927631757864766,0.0
0.035772410259128126,0.0
0.021469182491819606,0.0
0.017196134737288395,0.0
0.013524963721641558,0.0
0.027388402032163358,0.0
0.02027896396472338,0.0
0.013798012069341052,0.0
0.020238756390642782,0.0
0.02374278015491565,0.0
0.01432888988525797,0.0
